category,fy_amount,multiyear_amount,fiscal_year
Law Enforcement,2222000.0,2222000.0,2015
Fire Protection,9282000.0,17324000.0,2015
Total,664576000.0,1278640000.0,2015
Municipal Facilities,159382000.0,312326000.0,2016
Air Transportation,109164000.0,250371000.0,2016
Information Technology,26719000.0,85130000.0,2016
Libraries,7550000.0,7776000.0,2016
Total,671668000.0,1402290000.0,2016
Total,1289518000.0,,2017
Parks,84461000.0,378336000.0,2018
Drainage,72266000.0,187707000.0,2018
Municipal Facilities,116369000.0,137168000.0,2018
Libraries,5373000.0,25146000.0,2018
Fire Protection,4987000.0,13409000.0,2018
Total,1905353000.0,,2019
Streets,279756000.0,773814000.0,2020
Parks,116875000.0,258625000.0,2020
Municipal Facilities,104088000.0,191127000.0,2020
Air Transportation,52116000.0,181823000.0,2020
Drainage,83830000.0,170724000.0,2020
Information Technology,53081000.0,130430000.0,2020
Law Enforcement,7896000.0,28334000.0,2020
Neighborhood Improvements,3074000.0,19899000.0,2020
Libraries,10400000.0,19761000.0,2020
Fire Protection,3705000.0,7666000.0,2020
Streets,232934000.0,741223000.0,2021
Air Transportation,42602000.0,181388000.0,2021
Municipal Facilities,122221000.0,167389000.0,2021
Law Enforcement,8625000.0,19297000.0,2021
Fire Protection,3797000.0,7728000.0,2021
Other Facilities,2395000.0,2395000.0,2021
Parks,86810000.0,162850000.0,2022
Air Transportation,66609000.0,328527000.0,2022
Information Technology,32367000.0,133922000.0,2022
Neighborhood Improvements,4061000.0,6982000.0,2022
Fire Protection,4629000.0,5714000.0,2022
Total,592156000.0,1520614000.0,2022
Parks,84525000.0,396843000.0,2023
Other Facilities,4674000.0,15333000.0,2023
Air Transportation,83329000.0,296989000.0,2023
Drainage,42607000.0,243239000.0,2023
Information Technology,30482000.0,123054000.0,2023
Law Enforcement,14617000.0,85125000.0,2023
Neighborhood,99870000.0,150000000.0,2023
Libraries,10005000.0,53911000.0,2023
Fire Protection,2577000.0,59478000.0,2023
Total,651387000.0,2879671000.0,2023
Parks,441604000.0,,2024
Other Facilities,15577000.0,,2024
Air Transportation,2000235000.0,,2024
Drainage,216406000.0,,2024
Information Technology,128395000.0,,2024
Law Enforcement,69416000.0,,2024
Neighborhood Improvements,143780000.0,,2024
Libraries,51947000.0,,2024
Fire Protection,70238000.0,,2024
Total,4402241000.0,,2024
Parks,370934000.0,,2025
Other Facilities,5009000.0,,2025
Air Transportation,2417665000.0,,2025
Drainage,217297000.0,,2025
Information Technology,148800000.0,,2025
Law Enforcement,55167000.0,,2025
Neighborhood Improvements,121288000.0,,2025
Libraries,38260000.0,,2025
Fire Protection,90503000.0,,2025
Total,4686205000.0,,2025
Streets,200016000.0,846407000.0,2026
Parks,75843000.0,298910000.0,2026
Air Transportation,648832000.0,2142852000.0,2026
Drainage,44970000.0,220609000.0,2026
Municipal Facilities,71149000.0,171058000.0,2026
Information Technology,32078000.0,166666000.0,2026
Law Enforcement,15122000.0,52015000.0,2026
Libraries,11518000.0,25346000.0,2026
Fire Protection,16752000.0,85163000.0,2026
Neighborhood Improvements,39243000.0,91089000.0,2026
Total,1155523000.0,4100115000.0,2026
